jobId,benefit_id
1903324,1
1903324,2
1903324,9
1903292,1
1903292,2
1903292,12
1903453,1
1903453,2
1903453,6
1903453,9
1876668,1
1876668,2
1876668,7
1878701,1
1878701,11
1878701,4
1893397,2
1893397,7
1893397,4
1874360,1
1874360,8
1874360,3
1736187,2
1736187,7
1736187,12
1893327,1
1893327,2
1893327,3
1893228,1
1893228,2
1893228,9
1875568,1
1875568,2
1875568,10
1896552,1
1896552,3
1896552,9
1879241,1
1879241,2
1879241,6
1902842,1
1902842,2
1902842,10
1903421,1
1903421,7
1903421,10
1903190,1
1903190,2
1903190,6
1903190,7
1903190,10
1903190,9
1902959,1
1902959,2
1902959,7
1902959,10
1902959,9
1903386,1
1903386,11
1903386,9
1903361,1
1903361,2
1903361,8
1903361,9
1885503,1
1885503,2
1885503,9
1885504,1
1885504,2
1885504,9
1885505,1
1885505,2
1885505,9
1903353,1
1903353,12
1903353,9
1903368,1
1903368,2
1903368,12
1901223,8
1903224,1
1903224,2
1903224,8
1886081,1
1886081,2
1886081,3
1903320,1
1903320,2
1903320,7
1903320,12
1903320,10
1903320,9
1886518,2
1886518,6
1886518,10
1886518,4
1886518,5
1878610,1
1878610,2
1878610,7
1878610,9
1893050,1
1893050,6
1893050,3
1893149,1
1893149,2
1893149,8
1875768,1
1875768,2
1875768,8
1875768,9
1891071,1
1891071,2
1891071,6
1891071,7
1891071,8
1891071,10
1891071,4
1891071,5
1878577,1
1878577,2
1878577,10
1878577,9
1882660,1
1882660,2
1882660,3
1903205,1
1903205,2
1903205,5
1886503,1
1886503,2
1886503,9
1886883,1
1886883,2
1886883,6
1886883,7
1886883,10
1902600,1
1902600,11
1902600,9
1903264,1
1903264,7
1903264,9
1903283,7
1903283,8
1903283,9
1902698,7
1903202,1
1903202,2
1903202,6
1903183,1
1903183,2
1903183,3
1903183,9
1902252,1
1902252,7
1902252,10
1903100,1
1903100,2
1903100,6
1903199,1
1903199,2
1903199,3
1886924,1
1886924,2
1886924,3
1903240,2
1903240,12
1886992,1
1886992,2
1886992,3
1889404,1
1889404,7
1889404,9
1903033,1
1903216,1
1903216,2
1903216,7
1903206,2
1903206,7
1903206,8
1876373,1
1893190,1
1893190,2
1893190,6
1893190,7
1893190,8
1893190,10
1893190,5
1893190,9
1893134,1
1893134,7
1893134,3
1893096,1
1893096,2
1893096,6
1893096,3
1893105,1
1893105,2
1893105,6
1893105,9
1892976,1
1892976,2
1892976,6
1892976,7
1893447,1
1893447,11
1893447,9
1874578,1
1874578,13
1874578,11
1874578,9
1874579,1
1874579,13
1874579,11
1874579,9
1871043,1
1871043,12
1871043,3
1871043,11
1871043,4
1871043,9
1891265,2
1891265,7
1891265,10
1891265,9
1902998,1
1902998,2
1902998,7
1902998,3
1902998,10
1902998,9
1903177,1
1903177,2
1903177,9
1903162,1
1903162,2
1903162,10
1903162,9
1903150,1
1903150,2
1903150,10
1903150,9
1902995,1
1902995,2
1902995,6
1902995,10
1902995,9
1903144,1
1903144,2
1903144,6
1903096,1
1903096,2
1903096,6
1903096,8
1903096,13
1903096,11
1903096,9
1903115,1
1903115,2
1903115,6
1903042,1
1903042,7
1903042,10
1891554,1
1891554,7
1891554,10
1893018,9
1893129,1
1893129,2
1893129,7
1892955,1
1892955,2
1892955,6
1892955,8
1892955,10
1892955,9
1893011,1
1893011,6
1891344,1
1891344,2
1891344,7
1903097,2
1903097,9
1903015,1
1903015,2
1903015,6
1903015,4
1903015,9
1903086,1
1903086,6
1903086,5
1903060,1
1903060,2
1903060,6
1903060,7
1903060,8
1903060,4
1902999,1
1902999,2
1902999,9
1903057,1
1903057,2
1903057,6
1893119,1
1893119,6
1893119,7
1890888,1
1890888,2
1890888,7
1890888,3
1892961,1
1892961,2
1892961,7
1892961,9
1893101,1
1893101,2
1893101,6
1893101,7
1893101,8
1893101,3
1893101,10
1893101,4
1893017,1
1893017,7
1893017,9
1893095,1
1893095,6
1893095,8
1874737,1
1874737,6
1874737,7
1874737,3
1874737,10
1874737,9
1891365,1
1891365,2
1891365,11
1891372,1
1891372,2
1891372,8
1891367,1
1891367,2
1891367,6
1891367,7
1891367,3
1891367,10
1891367,9
1903040,2
1903040,6
1903040,12
1903023,1
1903023,2
1903023,10
1903023,9
1902922,1
1902922,2
1902922,6
1902922,4
1902922,9
1902992,6
1902992,9
1902690,1
1902690,2
1902690,7
1885242,1
1885242,7
1885242,12
1885242,10
1885242,9
1885260,7
1885260,12
1885260,11
1898915,1
1898915,2
1898915,6
1898950,1
1898950,2
1898950,7
1898950,4
1898950,9
1899063,1
1899063,2
1899063,6
1884772,1
1884772,2
1884772,6
1884772,7
1884967,1
1884967,2
1884967,7
1884967,10
1884967,11
1885173,1
1885173,7
1885173,10
1885388,1
1885388,2
1885388,6
1885388,7
1885388,12
1885388,9
1886098,1
1898971,1
1898971,7
1898971,12
1898971,10
1898971,9
1899007,1
1899007,2
1899007,9
1880532,1
1880532,2
1880532,9
1880030,1
1880030,6
1880030,7
1880030,13
1880030,10
1880030,9
1884067,1
1884067,2
1884067,6
1884067,9
1899454,2
1899454,6
1899454,3
1899176,1
1899176,2
1899176,6
1886906,1
1886906,12
1886906,3
1898976,1
1898976,2
1898976,7
1898976,10
1899260,1
1899260,2
1899260,6
1899260,4
1884628,1
1884628,2
1884628,6
1884628,7
1884628,3
1884628,10
1884628,9
1885229,1
1885229,2
1885229,7
1885229,9
1899177,1
1899177,2
1899177,6
1899177,3
1899177,9
1882021,1
1882021,2
1882021,9
1883741,1
1883741,2
1883741,11
1899386,1
1899386,2
1899386,3
1899229,1
1899229,2
1899229,7
1899271,1
1899271,2
1899271,6
1899271,7
1899271,10
1899271,11
1899329,1
1899329,2
1899329,9
1899385,1
1899385,2
1899385,3
1899385,11
1899389,1
1899389,7
1899389,9
1886080,1
1886080,2
1886080,6
1899343,1
1899343,2
1899343,6
1899343,7
1899343,3
1899343,10
1899343,9
1879022,1
1879022,2
1879022,9
1885637,1
1885637,4
1885637,9
1885860,1
1885860,2
1885860,6
1885860,7
1885860,13
1898930,1
1898930,2
1898930,8
1898930,4
1873862,1
1873862,2
1873862,7
1873862,10
1873862,9
1877504,1
1877504,2
1877504,6
1877504,7
1877504,10
1902965,1
1902965,2
1902965,3
1902916,1
1902916,2
1902916,6
1902916,7
1902916,3
1902916,10
1902916,11
1902916,9
1902951,1
1902951,2
1902951,6
1902901,1
1902901,12
1902901,3
1902909,2
1902909,7
1902909,9
1902968,1
1902968,2
1902968,6
1902968,7
1902968,12
1902968,8
1902968,4
1902955,2
1902955,6
1902955,4
1902950,1
1902950,2
1902950,8
1902832,1
1902832,6
1902832,7
1902832,10
1902832,4
1902832,5
1902832,9
1902875,1
1902875,2
1902875,10
1901140,1
1901140,2
1901140,6
1901140,9
1878349,1
1878349,2
1878349,6
1893014,1
1893014,2
1893014,6
1892959,1
1892959,2
1892959,6
1892959,8
1892959,10
1892959,9
1891267,1
1891267,3
1891267,11
1891293,1
1891293,2
1891293,7
1891338,1
1891338,2
1891338,6
1891338,7
1891338,3
1891338,10
1891338,9
1891351,3
1891351,10
1891351,11
1891315,7
1891315,12
1891315,3
1896197,1
1896197,2
1896197,6
1896197,7
1896197,8
1896197,10
1896197,4
1896197,9
1897674,1
1897674,7
1897674,8
1902463,1
1902463,7
1902463,8
1902463,10
1902851,1
1902851,2
1902851,9
1899121,1
1899121,2
1899121,7
1902831,1
1902831,7
1902831,9
1902894,1
1902894,2
1902894,6
1902859,1
1902859,2
1902859,6
1902859,7
1902859,10
1902859,9
1902883,1
1902883,2
1902883,6
1902883,3
1902883,10
1902883,11
1902883,4
1902883,9
1898597,1
1898597,2
1898597,8
1892936,1
1892936,8
1892936,11
1892933,1
1892933,8
1892933,11
1877744,1
1877744,2
1877744,6
1877744,7
1877744,9
1877746,1
1877746,2
1877746,6
1877746,7
1877746,4
1877746,9
1891298,1
1891291,1
1891291,2
1891291,8
1896303,1
1896303,2
1896303,6
1896303,4
1896303,9
1902854,1
1902854,2
1902854,11
1902514,1
1902514,7
1902514,9
1902833,1
1902833,2
1902833,7
1892908,1
1892908,6
1892898,1
1892898,6
1892898,7
1892903,1
1892903,2
1892903,9
1892895,1
1892895,2
1892895,7
1891610,1
1891610,2
1891610,11
1876539,1
1876539,7
1876539,10
1891413,1
1891413,2
1891413,6
1891413,7
1891413,12
1891413,8
1891413,10
1891413,9
1878823,1
1878823,2
1878823,10
1878823,4
1893496,1
1893496,2
1893496,7
1874573,1
1874573,11
1890074,1
1890074,2
1890074,6
1895987,1
1895987,2
1895987,6
1902661,1
1902661,2
1902661,12
1902661,10
1902661,9
1902676,1
1902676,5
1902676,9
1884803,1
1884803,10
1902670,1
1902670,2
1902670,7
1902670,12
1902670,8
1902670,10
1902670,11
1902670,5
1902670,9
1902034,1
1902034,2
1902034,7
1888812,1
1888812,7
1888812,10
1888812,9
1902667,1
1902667,5
1902667,9
1902633,1
1902633,2
1902633,6
1902633,7
1902633,3
1902633,9
1901842,2
1901842,7
1901842,9
1902663,1
1902663,11
1902663,9
1902662,1
1902662,5
1902662,9
1902658,1
1902658,5
1902658,9
1902590,1
1902590,2
1902590,7
1902590,3
1902590,10
1902590,4
1902590,9
1874261,1
1874261,2
1874261,7
1895846,1
1895846,2
1895846,7
1902637,1
1902637,2
1902637,9
1902614,1
1902614,5
1902614,9
1902623,1
1902623,2
1902623,11
1902596,1
1902596,10
1902596,11
1902554,2
1902554,10
1902554,9
1902561,1
1902561,13
1902561,11
1891048,1
1891048,7
1891048,9
1891084,1
1891084,2
1891084,9
1891101,1
1891101,2
1891101,11
1891032,2
1891032,10
1891032,4
1891046,1
1891046,2
1891046,6
1891046,7
1891046,10
1891046,9
1891028,1
1891028,2
1891028,6
1891028,7
1891028,10
1891028,9
1895947,1
1895947,2
1895947,10
1902535,1
1902535,2
1902535,6
1902535,7
1902535,10
1902535,9
1886511,1
1886511,2
1886511,12
1885196,2
1902476,6
1902476,7
1902476,9
1902502,1
1902502,2
1902502,9
1890938,2
1890938,6
1890938,7
1890938,10
1890938,11
1890938,9
1891021,2
1891021,3
1891021,10
1889016,1
1889016,2
1889016,7
1888415,1
1888415,2
1888415,3
1888551,1
1888551,2
1888551,7
1902249,1
1902249,2
1902249,9
1902363,1
1902363,2
1902363,4
1902276,1
1902276,2
1902276,10
1890880,1
1890880,2
1890880,7
1890880,10
1890914,1
1881048,1
1881048,6
1881048,12
1902302,1
1902302,2
1902302,7
1902302,11
1902302,9
1902206,1
1902206,2
1902206,6
1902206,7
1902206,12
1902206,10
1902206,9
1902262,1
1902262,7
1902262,3
1902262,11
1902232,1
1902232,2
1902232,6
1888445,1
1888445,2
1888445,3
1890871,1
1890871,2
1890871,11
1890871,4
1883032,1
1883032,2
1883032,7
1883032,3
1883032,9
1902204,1
1902204,6
1902204,7
1902134,1
1902134,7
1902134,9
1896133,1
1896133,7
1896133,11
1902135,1
1902135,2
1902135,10
1890828,1
1890828,2
1890828,6
1890828,7
1890828,11
1890828,5
1902116,1
1902116,2
1902116,6
1902116,7
1902116,9
1887342,1
1887342,2
1887342,6
1902049,1
1902049,2
1902049,6
1902049,8
1902143,2
1902143,7
1902143,4
1895985,1
1895985,2
1895985,11
1902110,1
1902110,2
1902110,9
1902107,1
1902107,11
1902107,9
1902053,1
1902053,8
1882630,1
1882630,2
1882630,8
1892806,1
1892806,2
1892806,7
1892787,3
1892787,5
1892796,1
1892796,7
1892796,3
1892559,1
1892559,2
1892559,7
1892559,9
1898730,1
1898730,2
1898730,7
1898730,10
1898730,9
1878894,1
1878894,7
1878894,9
1877717,1
1877717,2
1877717,7
1877717,3
1877717,9
1892791,1
1892791,6
1892791,7
1892788,1
1892788,6
1892788,7
1902006,2
1902006,6
1902006,7
1902006,9
1901987,1
1901987,2
1901987,6
1901987,3
1892696,1
1892696,2
1892696,7
1892703,1
1892703,2
1892703,6
1892703,7
1892703,9
1892716,9
1892731,1
1892731,10
1892731,9
1892736,1
1892736,10
1892736,9
1892740,1
1892740,10
1892740,9
1892730,1
1892730,10
1892730,9
1892739,1
1892739,10
1892739,9
1892741,1
1892741,10
1892741,9
1892684,2
1892697,1
1892697,2
1892697,6
1892697,7
1892697,3
1892697,10
1892697,11
1892697,9
1892738,1
1892738,10
1892738,9
1892698,1
1892698,2
1892698,6
1892184,9
1877403,1
1877403,2
1877403,6
1877403,7
1877403,3
1877403,9
1888198,2
1888198,6
1888198,8
1888198,9
1892395,1
1892395,2
1892395,9
1630892,1
1630892,3
1630892,9
1892359,1
1892359,7
1892359,11
1892362,2
1892362,6
1892362,9
1892435,1
1892435,8
1892435,3
1892328,1
1892328,2
1892328,7
1892328,9
1892373,1
1892373,2
1892373,9
1892468,1
1892468,2
1892468,6
1892468,3
1892468,10
1892468,9
1892615,1
1892615,2
1892615,7
1892615,12
1892615,9
1892623,2
1892623,7
1892623,9
1892627,1
1892627,2
1892627,9
1892612,2
1892612,7
1892612,10
1892612,9
1892656,1
1892656,2
1892656,6
1892656,12
1892656,8
1892656,3
1892656,11
1892656,4
1892655,1
1892655,2
1892655,6
1892352,1
1892352,2
1892352,6
1892352,7
1892352,12
1892352,3
1892352,9
1892556,1
1892556,3
1892556,9
1892626,1
1892626,2
1892626,9
1892669,1
1892669,2
1892669,7
1892201,1
1892201,7
1892201,8
1892200,9
1892526,1
1892526,2
1892526,6
1892536,1
1892536,2
1892536,7
1892486,1
1892486,2
1892486,6
1892486,8
1892486,10
1892486,9
1892502,1
1892502,2
1892502,9
1892410,1
1892410,2
1892410,9
1892426,1
1892426,2
1892383,1
1892383,2
1892383,6
1892344,1
1892344,2
1892344,6
1892344,7
1892344,8
1892344,3
1892344,9
1892407,1
1892407,2
1892407,3
1892512,1
1892512,2
1892512,6
1875163,1
1875163,2
1875163,7
1892404,1
1892404,6
1892528,1
1892528,2
1892528,6
1892531,1
1892531,2
1892531,7
1892540,1
1892540,2
1892540,7
1892564,1
1892564,2
1892564,7
1892564,4
1892564,9
1892567,1
1892567,7
1892567,4
1892270,1
1892270,2
1892270,6
1892270,9
1883075,1
1883075,6
1883075,12
1883075,10
1883075,9
1898696,1
1898696,2
1898696,10
1898696,9
1898680,1
1898680,2
1898680,7
1898680,11
1898680,9
1883859,1
1883859,2
1883859,7
1898682,1
1898682,2
1898682,7
1898682,8
1898682,3
1898682,10
1898682,11
1898682,4
1898682,9
1877136,1
1877136,2
1877136,7
1877136,3
1877136,9
1898679,1
1898679,7
1898679,9
1898782,1
1898782,13
1891785,1
1891785,2
1891785,6
1891785,7
1892431,1
1892431,2
1892431,7
1892458,1
1892458,2
1892458,6
1892458,4
1892458,9
1892525,1
1892525,7
1892525,11
1876359,1
1876359,2
1876359,9
1892579,2
1892579,6
1892579,8
1892579,13
1877237,10
1892708,9
1892712,9
1892568,1
1892568,2
1892568,6
1892568,7
1892568,3
1892568,10
1892568,4
1892568,9
1892709,9
1892717,9
1892685,2
1892718,9
1875044,1
1875044,2
1875044,9
1895349,1
1895349,7
1895349,12
1895349,3
1895349,10
1895349,9
1901898,1
1901898,2
1901898,14
1901898,8
1901898,3
1873914,1
1873914,2
1873914,9
1892587,1
1892587,2
1892587,7
1892659,1
1892659,2
1892659,10
1892602,1
1892602,6
1892602,3
1892533,1
1892533,2
1892533,6
1877194,1
1877194,7
1877194,3
1877194,10
1877200,1
1877200,7
1877200,3
1877200,10
1877200,9
1901847,1
1901847,2
1901847,6
1901763,1
1901763,2
1901763,6
1901821,1
1901821,2
1901821,10
1901821,9
1901441,1
1901441,2
1901441,6
1901441,7
1901441,10
1901441,9
1892557,1
1892557,2
1892557,10
1892444,2
1892444,12
1892444,3
1892474,1
1892474,2
1892474,10
1892497,1
1892497,2
1892594,1
1892594,7
1874811,1
1874811,2
1874811,9
1901729,2
1901729,7
1901729,9
1892380,2
1892380,11
1892380,4
1892465,1
1892465,2
1892465,6
1892465,7
1892465,3
1892465,9
1892501,1
1892501,2
1892501,7
1892402,1
1892402,2
1892402,9
1901706,1
1901706,2
1901706,4
1901663,1
1901663,2
1901663,7
1901622,1
1892470,1
1892470,2
1892336,1
1892336,12
1892336,10
1892353,1
1892353,2
1892353,7
1892353,8
1892353,10
1892353,11
1892466,1
1892466,2
1901476,1
1901476,2
1901476,9
1901555,1
1901555,2
1901555,12
1901550,1
1901550,3
1901550,9
1892330,1
1892330,2
1892330,7
1892332,1
1892332,2
1892332,6
1892332,3
1892332,9
1892377,1
1892377,2
1892377,6
1901444,1
1901444,2
1901444,9
1901468,1
1901468,2
1901468,5
1892220,1
1892220,2
1892220,6
1892220,10
1892220,9
1892221,1
1892221,2
1892221,6
1892221,10
1892221,9
1892252,1
1892252,2
1892252,6
1892252,10
1892252,9
1892694,1
1892694,2
1892694,7
1875663,1
1875663,2
1875663,9
1877381,1
1877381,6
1877381,3
1892357,1
1892357,6
1892357,7
1892254,1
1892254,2
1892254,6
1892254,7
1892254,10
1892355,1
1892355,7
1892355,11
1892301,2
1892301,7
1892301,9
1892293,1
1892293,2
1892293,7
1892293,3
1892293,10
1892293,9
1892326,1
1892326,2
1892326,7
1892326,10
1892326,11
1892326,4
1892326,9
1892296,1
1892296,2
1892296,9
1901411,1
1901411,2
1901411,10
1901411,9
1901386,1
1901386,12
1901386,10
1901386,11
1901386,4
1901386,9
1892039,1
1892039,6
1892039,9
1892142,6
1892111,2
1892111,7
1892111,3
1892150,7
1892150,9
1877092,1
1877092,12
1877092,8
1892110,1
1892110,2
1892110,6
1892110,7
1892110,11
1892125,1
1892125,9
1873592,1
1873592,2
1873592,3
1892169,1
1892169,7
1892169,4
1891844,1
1891844,2
1891844,6
1891864,1
1891882,1
1891882,2
1891882,7
1891882,10
1891961,1
1891961,7
1891961,9
1876210,1
1876210,2
1876210,6
1876456,1
1876456,7
1876456,9
1891886,1
1891886,7
1891886,3
1891810,1
1891810,2
1891810,6
1891821,1
1891821,2
1891821,3
1892005,1
1892005,2
1892005,7
1892005,9
1892067,2
1892067,3
1892067,9
1891726,2
1891726,7
1891726,8
1891742,1
1891742,2
1891742,3
1891768,1
1891768,2
1891768,10
1891794,1
1891794,2
1891794,6
1891481,1
1891481,2
1891481,9
1891745,1
1891745,6
1891745,13
1881139,1
1881139,7
1881139,9
1883483,1
1883483,6
1883483,9
1897253,1
1897253,2
1897253,7
1897685,1
1897685,2
1897685,3
1897720,1
1897720,2
1897720,6
1897720,3
1897720,4
1897720,9
1897761,1
1897761,2
1897761,6
1897761,7
1897761,10
1897761,9
1897775,1
1897775,11
1897775,9
1897779,7
1897779,12
1897779,11
1897788,1
1897788,11
1897788,9
1897482,9
1897609,1
1897609,2
1897609,6
1897609,7
1897609,3
1897609,9
1883038,1
1883038,7
1883038,9
1900002,1
1900002,2
1900002,7
1891919,2
1891919,11
1891919,9
1892248,1
1892248,2
1892248,8
1892227,1
1892227,12
1892227,8
1877333,1
1877333,2
1877333,10
1892236,1
1892236,2
1892236,9
1892234,1
1892234,2
1892234,9
1901320,1
1901320,7
1901320,4
1901304,1
1901304,6
1901304,12
1877215,1
1877215,2
1877215,7
1877215,12
1877215,14
1877215,3
1877215,10
1877215,11
1877215,5
1877215,9
1901244,1
1901244,2
1901244,7
1892028,1
1892028,6
1892028,7
1892028,3
1892028,9
1876476,1
1876476,2
1876476,6
1892069,1
1892069,2
1892069,3
1892076,1
1892076,2
1892076,3
1892091,1
1892091,2
1892091,6
1892091,8
1892092,1
1892092,2
1892092,7
1892092,8
1892092,10
1892092,9
1894566,1
1894566,2
1894566,7
1884043,1
1884043,2
1884043,8
1884043,3
1884043,4
1884043,9
1880669,1
1880669,7
1880669,9
1901155,1
1901155,2
1901155,6
1901204,1
1901204,10
1901160,9
1901209,1
1901209,2
1901208,1
1901208,2
1901208,6
1901150,1
1901150,2
1901150,9
1900806,1
1900806,2
1900806,7
1900806,12
1900806,11
1900806,9
1901145,1
1901145,2
1901145,6
1891790,1
1891790,2
1891790,9
1892104,1
1892104,2
1892104,11
1894624,1
1894624,2
1894624,6
1880074,1
1880074,2
1880074,6
1901138,1
1901138,2
1901138,6
1893512,2
1893512,7
1893512,3
1893512,9
1901074,1
1901074,2
1901074,7
1901074,9
1901072,1
1901072,2
1901072,6
1900973,1
1900973,2
1900973,3
1900973,10
1900973,9
1891983,1
1891983,2
1891983,9
1894451,1
1894451,11
1894451,9
1892016,1
1892016,2
1892016,10
1901003,1
1901003,2
1901003,7
1900999,1
1900999,6
1900999,7
1900999,9
1900966,1
1900966,6
1900966,7
1898396,1
1898396,12
1886621,1
1886621,2
1886621,6
1900198,1
1900198,2
1900198,6
1900198,7
1900198,3
1900198,10
1900198,9
1892007,1
1892007,2
1892007,10
1891861,1
1891861,12
1891861,11
1892003,1
1892003,2
1892003,9
1900949,2
1900949,6
1900949,3
1900945,2
1900945,6
1900945,3
1900939,2
1900939,6
1900939,3
1900928,1
1900928,2
1900928,9
1900803,1
1900803,2
1900803,6
1900803,7
1900803,8
1900803,10
1900803,9
1900572,1
1900572,2
1900572,10
1900572,9
1900595,1
1900595,11
1894315,1
1894315,6
1894315,7
1894315,9
1870598,2
1870598,6
1870598,7
1870598,8
1870598,11
1870598,4
1870598,9
1891909,1
1891909,2
1891909,7
1891909,10
1891909,9
1891944,2
1891944,5
1891944,9
1891907,1
1891907,8
1891907,9
1891916,2
1891916,7
1891928,1
1891928,2
1891928,9
1891860,2
1891860,7
1891860,11
1900839,1
1900839,2
1900839,9
1874696,1
1874696,2
1874696,12
1874696,8
1874696,9
1875786,1
1875786,2
1875786,6
1875786,7
1875786,3
1891878,1
1891878,8
1891878,9
1891855,1
1891855,2
1891855,7
1891889,1
1891889,2
1891889,7
1891889,10
1891889,9
1880218,1
1880218,5
1880218,9
1880217,1
1880217,5
1880217,9
1894372,7
1894372,11
1894372,4
1892865,1
1892865,6
1892865,7
1900816,2
1900816,8
1900816,9
1900782,1
1900782,2
1900782,7
1900782,11
1897095,1
1897095,6
1897095,7
1897095,3
1897095,9
1897037,1
1897037,7
1897037,10
1882283,1
1882283,2
1882283,3
1882438,1
1882438,2
1897025,1
1897025,11
1897025,9
1896931,1
1896931,7
1896931,8
1897220,1
1897220,2
1897220,7
1877716,1
1877716,2
1877716,6
1877716,7
1877716,3
1877716,9
1897285,1
1897285,2
1897285,9
1897255,1
1897255,2
1897255,12
1897298,1
1897298,6
1897298,7
1897298,9
1897291,7
1897291,9
1897180,1
1897180,2
1897180,6
1897170,1
1897170,2
1897170,9
1897187,1
1897187,2
1897187,6
1897133,1
1897133,8
1897133,4
1872399,1
1872399,6
1872399,7
1872399,3
1891618,1
1891618,2
1891618,7
1891626,1
1891626,2
1891626,11
1891564,1
1891564,2
1891564,6
1891653,1
1891653,2
1891653,3
1891653,9
1876265,1
1876265,2
1876265,9
1891587,1
1891587,2
1891587,7
1876272,1
1876272,2
1876272,9
1876149,1
1876149,2
1876149,6
1876149,7
1876149,3
1876149,11
1866335,1
1866335,2
1866335,7
1876153,1
1876153,2
1876153,6
1876153,7
1876153,3
1876153,11
1891436,1
1891436,8
1891436,11
1891465,1
1891465,2
1891465,10
1870747,1
1870747,2
1870747,3
1891264,2
1891264,6
1891264,3
1891264,10
1891264,9
1870757,1
1870757,2
1870757,3
1891524,1
1891524,12
1891577,1
1891577,2
1891577,6
1870760,1
1870760,2
1870760,3
1875533,1
1875533,2
1875533,7
1875533,8
1875533,3
1875533,11
1875533,4
1876063,1
1876063,2
1876063,12
1876063,8
1876063,3
1891440,1
1891440,6
1891440,9
1891446,1
1891446,6
1891446,9
1891453,1
1891453,2
1891453,12
1891453,3
1876737,1
1876737,2
1876737,6
1891467,1
1891467,8
1891467,11
1873713,1
1873713,2
1873713,6
1891335,1
1891335,2
1891335,8
1891452,2
1891452,7
1891452,10
1891385,1
1891385,2
1891385,11
1891390,1
1891390,2
1891390,6
1891390,7
1891390,3
1891390,10
1891390,9
1874405,1
1874405,2
1874405,6
1874405,7
1874405,10
1874405,4
1874405,9
1891678,1
1891678,2
1891678,9
1891403,1
1891403,2
1891403,6
1891403,7
1891403,3
1891403,10
1891403,9
1891285,6
1891285,8
1891285,9
1870737,1
1870737,2
1870737,3
1891478,1
1891478,12
1891478,9
1897330,1
1897330,9
1896930,1
1896930,2
1896930,11
1896843,1
1896843,7
1896843,9
1896966,1
1896966,2
1896966,9
1896840,2
1896840,6
1896840,10
1896893,1
1896893,2
1896893,9
1900775,1
1900775,2
1900775,6
1900775,7
1900775,10
1900775,9
1900764,10
1900764,11
1900764,4
1900761,2
1900761,7
1900761,10
1900761,11
1900761,4
1891772,1
1891772,2
1891772,6
1891772,7
1891772,8
1891772,9
1900676,1
1900676,2
1900676,3
1900689,9
1900667,1
1900667,2
1900667,3
1900606,2
1900606,7
1900606,8
1891545,1
1891545,7
1891545,3
1891375,1
1891375,2
1891375,6
1891375,8
1891375,10
1891375,9
1855926,1
1855926,7
1855926,9
1891654,1
1891654,2
1891654,6
1891654,10
1891654,9
1891625,1
1891625,7
1891625,9
1891613,1
1891613,7
1891613,9
1891687,1
1891687,2
1891687,6
1893901,2
1893901,6
1893901,9
1891404,1
1891404,2
1891404,9
1891659,1
1891659,12
1891659,11
1891675,1
1891675,2
1891675,6
1891675,7
1891675,3
1891675,9
1891660,1
1891660,2
1891660,12
1891660,9
1891656,1
1891656,2
1891656,12
1900563,1
1900563,2
1900563,7
1900562,1
1900562,4
1900562,9
1900516,1
1900516,2
1900516,8
1900516,10
1900516,11
1900531,6
1900540,2
1900540,7
1900540,13
1900540,9
1900417,2
1900420,2
1891601,1
1891601,2
1891601,6
1891601,13
1891601,10
1891601,9
1891488,1
1891488,2
1891488,7
1891571,1
1891571,2
1891571,7
1891634,1
1891634,2
1891634,8
1891632,1
1891632,2
1891632,7
1891463,1
1891463,2
1891463,10
1891572,1
1891572,6
1891572,9
1891461,1
1891513,1
1891513,2
1891513,7
1891448,2
1891448,11
1891448,9
1874353,1
1874353,2
1874353,11
1874353,9
1891586,2
1891586,7
1891586,9
1900492,1
1900492,2
1900492,6
1900492,8
1900492,3
1900492,9
1900451,1
1900451,2
1900451,7
1900451,9
1900437,1
1900437,2
1900437,9
1900479,7
1900479,8
1900479,4
1899526,1
1899526,2
1899526,7
1899526,12
1899526,3
1899526,10
1899526,9
1898935,1
1898935,2
1898935,7
1898935,9
1891563,2
1891563,6
1891563,11
1891419,1
1891419,2
1891419,9
1891449,1
1891449,6
1891449,9
1891454,1
1891454,6
1891454,9
1891457,1
1891457,6
1891457,9
1891562,1
1891562,2
1891562,6
1871290,1
1871290,6
1871290,9
1900445,1
1900445,2
1900445,10
1900387,1
1900387,2
1900387,3
1900387,10
1900387,9
1900407,1
1900407,2
1900407,6
1900407,7
1900407,9
1893108,1
1893108,8
1900358,1
1900358,2
1900358,12
1900358,9
1891493,2
1891426,1
1891426,6
1891426,7
1891426,9
1891439,1
1891439,2
1891439,9
1891282,1
1891282,2
1891282,6
1891519,1
1891519,2
1891519,6
1891519,10
1876083,1
1876083,2
1876083,7
1899651,1
1899651,7
1899651,12
1900319,1
1900319,7
1900319,11
1900314,1
1900314,7
1900314,8
1900314,10
1900314,11
1900314,4
1900314,9
1891342,1
1891342,2
1891342,7
1891345,1
1891345,7
1891345,3
1891374,1
1891374,2
1891374,11
1900125,1
1900125,2
1900125,9
1900255,1
1900255,2
1900255,3
1891410,1
1891410,12
1891410,8
1891427,1
1891427,8
1891427,9
1891415,7
1891415,9
1891051,1
1891051,6
1891051,7
1891051,8
1891445,1
1891445,2
1891445,8
1893707,1
1893707,2
1893707,8
1896987,1
1896987,2
1896987,3
1900223,1
1900223,2
1900223,7
1890915,1
1890915,6
1890915,7
1874084,1
1874084,7
1874084,10
1874084,9
1890812,1
1890812,2
1890812,6
1890810,1
1890810,2
1890810,6
1872394,1
1872394,2
