jobId,city_id
1897973,2
1897974,192
1897975,11
1897977,11
1897959,26
1897949,2
1898019,42
1897982,11
1892020,1
1892048,2
1892050,2
1892065,2
1892079,2
1891979,2
1892040,5
1892057,8
1892030,2
1891986,1
1891997,43
1892033,2
1892037,2
1891873,9
1891995,21
1892017,2
1892026,12
1892080,11
1891969,1
1892002,1
1891841,2
1897567,2
1878280,2
1897590,5
1897591,2
1897592,1
1897598,2
1897604,2
1897605,432
1897616,1
1897652,2
1897479,2
1897624,5
1897632,111
1897634,2
1897443,2
1897496,293
1897525,18
1897526,18
1897478,1
1897509,18
1897521,1
1897522,18
1882154,73
1897660,1
1897138,2
1897532,9
1897539,1
1897538,31
1897555,2
1897495,1
1897507,2
1897772,163
1897776,1
1881216,5
1882233,2
1883046,11
1897628,22
1897637,38
1897661,1
1897664,5
1897669,1
1897670,1
1897675,2
1897676,2
1897677,141
1897679,2
1897684,1
1897697,2
1897699,1
1897706,5
1897719,50
1897722,50
1897748,1
1897755,1
1897765,1
1897766,7
1897793,2
1897795,163
1307170,51
1897807,471
1897815,18
1897858,2
1897870,2
1897896,1
1307473,293
1896953,2
1897812,2
1897818,163
1897919,18
1897784,472
1897803,1
1901226,1
1901409,144
1901405,2
1892208,2
1892259,1
1892299,2
1892278,1
1901383,2
1901380,2
1901369,2
1901357,1
1887632,473
1901325,1
1901322,1
1892414,2
1901326,1
1901324,1
1901318,2
1901311,1
1901252,1
1901306,1
1901290,1
1892366,125
1901274,32
1900817,1
1901265,1
1899264,8
1892124,1
1892143,1
1892149,77
1901134,2
1901202,8
1901242,465
1901239,344
1901159,344
1901139,1
1901201,2
1901158,1
1901070,1
1892098,1
1892063,1
1892010,1
1870170,2
1901118,1
1901125,1
1901115,1
1901114,1
1901040,1
1901007,2
1901068,1
1901046,474
1901009,2
1901011,6
1891967,1
1894537,1
1900986,2
1901028,1
1900969,59
1900141,1
1901013,7
1901002,1
1900942,150
1892004,1
1891940,1
1891682,1
1886966,2
1883466,1
1900936,1
1900929,2
1900867,2
1900812,53
1900889,88
1900896,88
1900915,1
1900911,1
1900843,475
1900719,2
1886460,2
1891931,1
1891933,1
1891938,1
1892122,476
1894316,2
1900873,1
1900830,1
1900864,1
1900859,1
1900832,9
1893737,477
1894201,1
1894200,1
1891866,1
1900819,2
1900808,2
1900486,1
1900769,1
1900800,1
1891482,1
1891483,217
1891492,77
1891292,2
1891496,1
1891498,478
1891501,2
1891517,2
1891526,2
1891531,18
1891536,2
1891538,12
1891540,479
1891543,21
1891547,2
1891557,1
1891559,2
1891569,38
1891581,480
1891576,2
1891584,2
1891597,158
1891216,1
1891450,1
1891458,2
1891473,1
1876101,38
1876631,1
1890845,2
1891068,1
1891283,2
1891289,2
1891322,1
1891310,12
1875493,2
1891505,2
1891518,2
1880268,1
1881559,1
1897444,2
1897448,2
1897457,18
1897467,50
1882343,481
1897435,1
1897439,1
1891414,2
1860976,21
1874784,1
1891323,2
1891333,2
1891353,12
1891362,1
1891368,1
1891394,2
1891409,2
1891417,1
1896811,1
1896817,2
1877382,2
1891352,5
1874747,2
1891430,12
1891462,2
1891359,2
1891373,144
1891376,2
1891379,18
1891423,2
1891431,18
1891441,18
1891460,18
1891416,2
1874312,1
1891455,1
1891607,414
1891636,197
1891637,1
1891611,77
1891614,2
1891631,1
1874819,2
1891658,7
1891670,150
1891515,1
1891615,2
1891624,150
1891695,42
1873966,1
1891710,207
1896898,2
1896900,8
1896923,1
1896936,2
1896939,42
1896945,12
1896842,1
1896848,5
1896851,2
1896887,2
1896878,63
1896889,129
1896852,2
1896865,2
1896954,2
1892872,1
1895248,1
1896748,2
1896837,20
1896856,9
1896967,21
1895386,2
1896750,2
1896823,122
1896830,21
1900785,2
1900781,1
1900777,9
1900770,1
1900765,1
1891791,1
1891786,1
1900739,42
1900059,1
1900720,5
1900686,1
1900708,1
1900706,1
1900705,9
1900704,2
1900680,482
1900681,2
1900670,482
1900657,18
1900640,1
1900633,42
1900634,1
1900600,1
1900629,2
1900621,1
1900619,7
1900617,483
1900610,1
1900596,2
1900594,2
1900593,1
1900592,1
1900591,2
1900590,2
1900589,484
1900580,1
1900576,1
1900574,5
1891694,7
1891555,1
1891633,1
1891649,1
1891447,1
1900565,1
1900501,2
1900483,1
1900517,2
1900514,18
1900534,1
1900496,2
1891541,1
1893970,2
1891578,2
1891539,1
1900519,2
1900511,485
1900513,1
1900504,2
1900502,486
1900485,1
1900477,1
1900472,1
1900465,1
1900462,116
1900452,1
1900444,1
1900440,116
1900436,2
1900376,1
1900410,1
1900422,1
1900393,1
1900401,1
1900405,33
1900390,2
1891433,1
1891525,38
1891316,1
1891434,141
1873702,1
1891356,1
1900373,1
1899069,37
1900331,1
1900338,1
1900339,1
1900333,1
1900330,1
1900321,2
1900313,1
1900310,1
1900250,22
1900279,1
1900275,5
1900271,1
1900139,7
1900164,2
1900158,1
1900264,2
1900060,1
1900236,1
1891422,1
1891370,1
1900242,1
1886265,1
1886267,1
1886310,2
1886323,2
1900039,1
1900202,1
1900128,2
1890822,2
1890890,1
1890905,2
1890907,2
1890928,1
1872131,2
1875507,1
1875842,1
1890879,1
1875859,52
1876057,52
1890799,1
1890804,11
1890838,43
1890876,2
1890927,1
1891034,1
1891061,1
1891065,1
1891067,2
1891072,1
1891094,34
1891096,1
1891103,1
1891107,73
1891111,39
1891127,2
1891129,116
1891131,247
1891132,2
1891133,73
1891136,33
1891137,73
1891139,73
1891149,5
1891151,2
1891152,5
1891166,2
1891179,1
1891180,77
1891186,2
1890935,2
1890946,50
1890965,1
1890971,12
1890976,129
1890978,21
1890993,73
1890996,1
1890999,163
1891003,9
1891005,1
1891011,487
1891014,2
1891208,18
1872119,1
1874149,1
1874756,43
1876540,1
1891042,1
1891044,2
1891049,2
1891054,5
1890975,1
1890979,21
1890981,21
1890986,2
1890998,463
1891000,2
1891004,1
1891009,1
1891059,2
1891060,2
1870784,2
1874681,50
1891026,2
1891035,2
1891052,50
1891055,2
1875061,2
1876140,332
1885001,1
1891196,1
1872655,2
1891213,31
1891254,2
1896212,42
1881982,2
1882366,2
1896213,488
1896237,8
1896288,2
1896308,2
1896346,1
1896352,2
1896388,2
1896234,8
1896246,68
1896325,1
1896332,1
1896340,2
1896298,43
1896300,2
1896307,22
1896371,73
1896312,489
1896225,1
1896194,18
1896196,1
1896774,38
1881981,253
1891731,2
1896533,2
1896569,2
1896585,12
1896592,1
1896595,116
1896408,1
1896436,246
1896440,1
1880281,2
1880950,2
1896447,1
1896453,2
1881301,490
1896350,151
1896397,18
1896442,1
1896395,2
1877352,2
1896456,45
1896490,2
1879870,9
1896415,2
1896429,2
1896441,1
1896534,2
1896567,2
1896100,1
1896544,2
1872080,124
1896497,491
1896506,492
1896623,2
1896634,8
1896636,1
1896637,2
1896513,158
1896594,280
1896600,493
1896606,2
1896611,483
1896617,1
1896620,1
1896635,2
1896507,494
1896735,1
1896767,50
1896770,1
1896790,5
1881565,2
1881601,1
1881701,9
1882035,9
1882036,12
1882071,2
1882086,2
1896450,2
1896676,2
1896762,2
1896690,2
1896789,495
1896699,2
1896761,2
1896766,2
1896448,158
1896472,116
1896399,1
1900201,21
1900092,1
1900195,1
1900181,8
1900184,2
1900183,2
1900182,12
1900177,2
1900176,496
1900173,1
1900120,1
1900067,2
1900169,8
1900151,1
1882477,2
1884045,497
1900163,8
1900074,1
1899605,1
1891349,2
1900144,2
1899713,1
1900111,9
1895927,1
1900043,116
1900118,2
1900112,2
1900103,5
1900104,1
1900086,2
1891437,498
1900076,2
1900051,1
1900044,2
1900041,1
1900032,436
1900030,1
1900025,1
1900022,1
1900012,1
1900010,2
1899989,1
1872064,1
1899988,1
1899984,21
1890867,1
1891197,1
1891212,1
1899980,1
1899967,1
1899934,2
1899930,1
1899926,1
1899065,1
1899924,499
1874394,1
1893256,2
1893363,115
1899920,5
1899916,1
1899911,2
1899907,1
1899913,2
1899912,2
1899906,252
1899897,1
1899885,43
1899856,252
1899869,1
1899891,8
1899886,1
1893182,1
1891064,1
1899882,5
1899872,1
1899868,1
1899867,1
1899865,1
1899858,1
1899859,345
1899847,1
1899802,2
1899683,1
1899821,1
1899787,1
1899740,33
1899805,50
1899788,1
1899753,2
1899746,2
1899785,1
1899771,18
1899763,12
1899717,1
1899556,1
1890918,500
1890904,2
1899728,12
1885662,8
1899709,1
1899707,217
1899703,1
1899704,1
1899692,45
1899669,1
1899694,18
1899687,2
1881113,7
1899680,12
1899676,2
1899673,1
1890898,9
1890885,1
1890934,1
1899625,501
1899496,5
1899634,1
1899514,5
1899554,1
1871919,2
1874384,1
1870778,1
1870310,18
1878723,2
1895796,137
1881597,2
1895586,73
1895865,1
1882505,38
1895992,21
1881885,1
1895292,2
1899635,1
1899626,1
1899618,1
1899548,7
1890846,1
1890877,122
1899584,2
1899566,1
1899581,1
1899568,1
1899561,38
1899562,2
1899558,194
1899530,38
1899538,1
1899531,2
1899422,1
1899532,2
1890816,1
1899413,183
1899515,1
1899525,1
1899518,37
1899522,1
1899423,1
1899497,5
1899495,2
1899494,2
1899490,2
1899489,12
1899485,2
1899482,1
1899477,2
1852925,50
1891031,1
1494462,9
1891182,1
1891251,1
1899470,1
1899411,2
1899455,2
1899451,1
1899452,2
1899449,7
1899357,1
1899359,1
1899442,2
1899437,2
1899417,2
1899261,1
1899430,2
1899340,1
1899375,1
1899408,9
1899409,2
1899394,1
1899400,502
1899390,1
1899387,1
1899293,1
1899379,1
1899377,1
1899366,2
1899358,1
1899347,2
1899310,2
1899330,1
1899294,2
1899322,2
1899321,1
1899304,7
1899301,52
1899163,1
1899295,141
1899291,1
1899290,7
1899287,2
1899286,1
1899281,1
1899280,2
1899214,2
1899235,2
1899085,2
1899267,1
1884694,2
1899240,2
1899172,2
1897190,116
1899117,33
1899201,1
1899195,1
1899194,1
1899187,1
1899188,1
1899182,1
1899168,2
1899089,1
1899135,430
1898086,1
1899129,1
1892240,1
1899118,2
1899114,1
1899110,2
1899108,2
1899096,2
1899099,1
1899106,2
1899086,2
1899084,1
1899024,1
1899088,1
1899037,1
1885264,2
1899032,224
1899052,255
1899023,313
1899082,21
1899080,503
1898965,1
1899072,43
1899066,18
1882047,504
1899060,2
1885684,2
1899056,2
1899054,183
1899053,1
1875307,1
1879029,2
1877936,8
1875133,1
1877944,8
1885294,1
1898954,1
1899041,1
1898948,1
1899027,8
1886087,1
1898945,2
1898969,1
1898996,2
1882476,1
1884804,1
1883990,1
1898974,1
1898972,1
1898947,1
1898957,1
1898925,7
1898949,2
1898943,1
1898938,1
1898942,255
1898937,1
1898933,2
1898922,2
1898921,2
1898919,2
1898918,2
1898917,1
1898914,2
1898910,2
1898908,2
1898848,2
1898885,2
1884325,1
1883996,1
1898877,1
1898871,1
1884314,1
1898826,1
1898841,1
1898847,1
1898852,9
1898850,1
1898844,42
1898838,2
1898821,2
1898834,1
1898819,1
1898801,2
1898797,1
1898795,505
1877167,1
1878966,2
1878187,2
1874026,32
1895433,1
1898787,1
1898778,33
1898760,1
1898747,8
1877108,2
1894893,1
1895188,1
1895177,1
1878846,1
1878862,1
1877520,1
1879058,1
1878637,1
1879231,432
1879167,506
1875323,9
1879332,42
1875730,1
1879059,8
1879832,12
1894895,33
1880264,2
1895344,1
1895130,2
1880331,2
1894879,8
1894725,1
1898743,1
1898737,507
1898725,5
1898720,1
1898716,1
1898713,1
1898711,1
1898710,1
1898705,1
1898704,2
1898702,217
1898701,2
1898698,141
1898697,18
1898694,399
1898692,50
1898691,399
1898686,2
1898688,2
1898687,1
1898666,1
1898678,2
1898651,13
1898665,1
1898655,1
1898657,508
1898656,508
1898654,1
1898650,2
1898646,2
1898576,1
1898638,2
1898636,1
1898634,1
1898632,1
1898630,1
1898622,1
1898629,1
1898564,2
1898610,2
1898608,1
1898605,1
1898601,1
1898600,12
1898553,2
1898586,2
1898572,2
1898424,5
1883217,2
1883214,2
1898563,1
1898557,1
1898411,2
1898554,2
1898547,465
1898537,1
1898531,509
1898529,2
1898525,1
1898507,5
1880505,1
1898493,1
1898443,1
1898460,1
1898467,1
1898231,9
1898448,2
1898446,2
1898442,2
1898439,510
1898434,2
1898433,1
1898431,1
1898428,511
1898426,32
1892360,2
1898418,512
1898419,2
1898413,2
1898378,1
1898376,1
1898395,2
1898390,1
1898388,2
1898385,2
1898381,2
1898364,1
1898362,1
1898358,2
1884125,145
1898352,2
1898333,2
1898341,2
1898337,1
1897887,1
1898322,1
1898281,1
1898292,464
1898311,5
1898309,1
1898308,1
1898302,2
1898301,2
1898295,2
1898290,2
1898258,1
1893939,1
1894408,1
1894381,1
1894310,2
1879848,199
1894135,2
1894336,2
1897859,13
1898280,1
1898275,1
1898249,37
1898267,2
1898261,1
1898253,2
1898242,38
1898234,38
1898230,134
1898226,2
1898207,1
1898219,1
1898215,1
1881339,2
1898185,42
1898211,2
1898210,8
1898140,2
1898206,2
1898180,1
1898195,2
1898196,1
1898192,1
1898171,2
1898182,2
1898177,2
1898170,2
1898168,2
1898163,1
1897897,1
1898154,1
1898143,1
1898138,1
1898123,2
1898119,183
1898113,1
1898106,2
1898104,1
1898088,1
1898079,1
1897917,7
1898069,1
1898067,2
1898057,2
1898064,1
1898061,1
1892719,1
1898043,1
1898035,32
1898032,7
1898026,2
1898024,2
1898023,21
1898022,2
1898020,21
1898017,155
1897970,513
1898000,149
1897996,1
1897994,1
1897923,2
1897989,1
1897939,2
1897986,5
1897985,2
1897957,5
1897968,2
1897976,1
1897971,2
1880951,2
1897961,2
1897920,21
1892036,2
1897951,1
1897952,1
1897946,2
1897937,5
1897935,9
1897933,2
1897930,2
1897921,1
1897912,1
1897907,2
1897889,1
1897902,2
1897901,1
1897892,1
1897893,2
1897894,1
1897884,1
1897866,1
1897826,38
1897847,1
1891104,1
1894110,2
1882700,2
1897844,21
1897801,2
1897841,1
1897829,1
1897828,2
1897811,2
1897800,2
1897769,63
1897759,12
1897798,1
1897787,1
1897783,1
1897778,1
1897771,2
1897749,1
1897758,2
1882778,2
1897757,1
1897331,52
1897754,5
1897752,2
1897726,256
1897563,8
1897721,1
1882387,2
1897702,50
1897700,1
1897696,21
1897454,1
1897687,2
1897689,50
1897686,1
1893870,514
1893915,2
1893797,2
1889126,2
1893986,12
1894013,2
1893614,2
1893983,1
1893957,2
1894000,2
1894103,8
1894012,2
1893790,65
1893727,7
1893690,1
1897681,2
1883333,1
1897667,2
1897635,1
1897654,48
1897545,2
1897641,1
1897647,1
1897622,7
1891755,1
1897626,1
1897585,116
1897615,313
1897617,2
1897452,1
1897582,1
1897572,2
1897606,133
1897578,2
1897571,1
1897596,1
1897587,5
1897593,5
1897573,1
729210,9
1897566,125
1897560,1
1897561,33
1897556,1
1897549,8
1897506,7
1897543,1
1897542,2
1897540,1
1897535,2
1897533,1
1897527,2
1897489,1
1897501,9
1897486,7
1897487,1
1897484,515
1897474,1
1897473,2
1896169,1
1897460,1
1897459,1
1897453,33
1894027,2
1891674,2
1893925,1
1897449,1
1882284,1
1897447,1
1897446,1
1897445,1
1897434,1
1897440,1
1897264,1
1897355,1
1897346,2
1897256,5
1897357,95
1897344,1
1897343,2
1897332,1
1897328,1
1897326,1
1897231,1
1897313,1
1897247,516
1897295,1
1897273,1
1897269,89
1897268,142
1897179,1
1897252,517
1897243,2
1897165,2
1897219,18
1897169,1
1891748,106
1897197,7
1897192,9
1897155,1
1897175,1
1897167,2
1897146,345
1897139,21
1896844,2
1897130,1
1897126,1
1897090,1
1897108,2
1897107,518
1897103,9
1897098,20
1897041,9
1897054,519
1897094,2
1897086,2
1897063,1
1897039,1
1896955,1
1897042,1
1897035,1
1897031,1
1897022,234
1891319,1
1891317,1
1897018,1
1897016,1
1896986,2
1897005,1
1897004,2
1896980,2
1896993,32
1896990,12
1892901,213
1892952,2
1892633,2
1892957,1
1893049,2
1893370,429
1893383,2
1893401,156
1893311,2
1893373,2
1893379,2
1893385,33
1893408,1
1893409,1
1886886,2
1893399,163
1893410,260
1893187,2
1893193,13
1893227,2
1893041,2
1893166,1
1893242,2
1893472,8
1893499,293
1892905,1
1893346,12
1893353,12
1893344,12
1893345,5
1893470,1
1893463,12
1893451,2
1896982,1
1896860,2
1896977,2
1896861,2
1896968,1
1896964,1
1896963,1
1896962,2
1895391,2
1896886,8
1896950,2
1896949,2
1896946,50
1896943,2
1896938,42
1896937,1
1896934,1
1896932,12
1896927,132
1896924,21
1896902,116
1896921,2
1896901,2
1896896,9
1896894,2
1896884,520
1896826,1
1896872,1
1895242,1
1896869,2
1896841,1
1896845,2
1896831,1
1896838,1
1896833,1
1896832,1
1896825,1
1896822,1
1896818,2
1896808,2
1896807,1
1896802,43
1896800,43
1896798,38
1896796,38
1896793,1
1896787,33
1896786,1
1896783,1
1896779,2
1896763,2
1882045,9
1896777,2
1896773,2
1896772,1
1896771,18
1896414,345
1896758,1
1896756,18
1896752,18
1896703,2
1896500,1
1896729,1
1896726,1
1896615,2
1896722,21
1880872,2
1896667,1
1896655,1
1896702,1
1896692,1
1896689,1
1896565,1
1896679,1
1896683,1
1896581,1
1896665,1
1896671,33
1896670,1
1896184,1
1896550,1
1896493,1
1896535,5
1896589,521
1896443,1
1896580,38
1896574,1
1896570,2
1896553,43
1896549,1
1896543,1
1896542,522
1896461,34
1896537,5
1896536,5
1896528,2
1896176,1
1896515,2
1896521,2
1896483,236
1896509,2
1896491,21
1896505,1
1896494,2
1896487,523
1896393,8
1896394,8
1896473,1
1896471,116
1896343,7
1896452,126
1896445,7
1896444,7
1896431,1
1896432,30
1896433,1
1896418,2
1890952,1
1875257,2
1875982,2
1876824,1
1877166,1
1896417,1
1896381,1
1896413,8
1896372,1
1896407,1
1880971,50
1896400,1
1896398,1
1896390,1
1890798,1
1896384,1
1896351,1
1896379,1
1896373,2
1896344,2
1896368,9
1896367,1
1896360,7
1896356,1
1896349,1
1896345,1
1896342,1
1896337,1
1896243,1
1895857,1
1871693,1
1896322,524
1896317,1
1896292,1
1896285,2
1896244,1
1896232,2
1896223,8
1896222,525
1896224,1
1896220,1
1896221,1
1882859,2
1896219,2
1896216,8
1896205,1
1896203,1
1896201,33
1896198,1
1896186,1
1896165,2
1896163,2
1896162,2
1896128,1
1896131,1
1896159,1
1896158,2
1893218,1
1893230,1
1896138,5
1896155,1
1895794,1
1896146,2
1895972,2
1896067,1
1896142,2
1896004,2
1896011,224
1896134,34
1896132,1
1896127,2
1896086,526
1896051,50
1896099,1
1896098,1
1896097,1
1896008,1
1896087,1
1895999,1
1895592,7
1896077,1
1881916,1
1895989,2
1895946,1
1896068,1
1896064,7
1895898,1
1895880,21
1896034,1
1895864,1
1895998,1
1895816,1
1895872,13
1895951,2
1895950,2
1895935,1
1895921,2
1895069,1
1895893,1
1895820,2
1880683,1
1895894,5
1895882,2
1895684,2
1895869,9
1895868,2
1895823,1
1880895,2
1881924,1
1895844,9
1895840,8
1895837,2
1895838,8
1895656,1
1895831,1
1895829,5
1895828,1
1866785,1
1895826,1
1895825,2
1895814,1
1895815,2
1895695,1
1895809,1
1895792,2
1895806,2
1895803,1
1895789,527
1895787,38
1895784,1
1890185,7
1895772,252
1895771,1
1895770,252
1895767,2
1895635,2
1895761,1
1895751,1
1895749,2
1895747,464
1876783,528
1877135,1
1892823,2
1895743,1
1895735,2
1895731,2
1895717,2
1895711,2
1895693,65
1895691,2
1895218,2
1895677,1
1895679,1
1895569,1
1894699,1
1895659,1
1895655,529
1895650,1
1895638,1
1895636,2
1882769,2
1895633,43
1895600,530
1895626,252
1895315,122
1895622,1
1895599,1
1895603,465
1895591,43
1895573,531
1895562,1
1895517,2
1895516,1
1895510,1
1895504,2
1895497,2
1876645,2
1875216,2
1876345,2
1876339,2
1892714,2
1892773,2
1875251,2
1569510,1
1890921,1
1895479,63
1895477,63
1891759,43
1895476,252
1895464,52
1895465,85
1895460,85
1895442,2
1895459,2
1895457,129
1895454,11
1895385,1
1895451,141
1895444,2
1895443,2
1895438,1
1873912,1
1875919,1
1875453,2
1876446,259
1892682,2
1892211,2
1892642,2
1892196,2
1892349,1
1892425,1
1892277,1
1892275,7
1892429,2
1892448,532
1892393,1
1895434,2
1895432,2
1895421,360
1895415,1
1894972,174
1895408,1
1881574,1
1895392,2
1895387,2
1895384,1
1895383,33
1895380,150
1895379,1
1895323,8
1895343,2
1895251,2
1895289,1
1895360,1
1895326,1
1895249,1
1895356,1
1895287,1
1895224,1
1895350,1
1895346,2
1895331,2
1894151,37
1895324,2
1895314,1
1895046,2
1895279,1
1895277,1
1895153,1
1895260,1
1895104,2
1895121,1
1895137,12
1893952,1
1893967,1
1893934,7
1895107,168
1895230,1
1895228,245
1895215,9
1895214,2
1895187,1
1895198,2
1895185,43
1895118,2
1895091,1
1895061,1
1893139,9
1895178,1
1895070,2
1895169,7
1895168,1
1894905,2
1895154,8
1894958,533
1895058,2
1895004,1
1894961,1
1895125,1
1895113,2
1895108,1
1894842,22
1880168,18
1895033,1
1895101,1
1895096,124
1895010,1
1895080,1
1895066,43
1895065,224
1895056,1
1895055,1
1894921,2
1894910,2
1894890,1
1894880,2
1895040,2
1895036,1
1895038,2
1895027,1
1895020,1
1895015,1
1895009,1
1894840,236
1894999,1
1894995,1
1894991,21
1894969,1
1894808,2
1894948,1
1894940,77
1894926,2
1894916,1
1891975,2
1892114,1
1892137,1
1892160,2
1891862,2
1891957,1
1891918,1
1891935,1
1891958,2
1891859,534
1891863,1
1891867,1
1891869,2
1891479,2
1891880,1
1891627,1
1891648,45
1891858,1
35C42BE3,7
35C42BE2,1
35C42BDF,1
35C42BDE,1
35C42BDC,1
35C42BDA,535
35C42BD8,1
35C42BD5,2
35C42BD6,13
35C42BD7,1
35C42BCF,535
35C42BB6,7
35C42BD4,2
35C42BD3,2
35C42BD2,2
35C42BCC,2
35C42BD0,2
35C42BD1,2
35C42BCE,2
35C42BCD,2
35C42BCB,2
35C42BCA,2
35C42BC6,43
35C42BC7,536
35C42BA1,1
35C42BC3,2
35C42B7F,2
35C42B9C,2
35C42BA6,2
35C42BC4,1
35C42B5A,2
35C42B57,12
35C42B95,537
35C42BA0,1
35C42B9E,1
35C42B9B,1
35C42B9A,1
35C42B94,1
35C42B91,1
35C42B92,2
35C42B8E,538
35C42B85,537
35C42B8F,1
35C42B7D,1
35C42B2F,2
35C42B8D,2
35C42B8B,43
35C42B89,1
35C42B87,5
35C414FE,2
35C3F1D3,539
35C42B81,2
35C42B82,2
35C42B84,2
35C42B7B,7
35C42B55,537
35C42B7C,1
35C42B79,332
35C42B78,1
35C42B50,5
35C42B4D,2
35C42B4B,1
35C3EDCB,1
35C42B44,1
35C42B42,2
35C42B29,18
35C42B36,540
35C42B3B,7
35C42AF9,1
35C42B3C,2
35C42B1E,537
35C415B5,2
35C415B7,2
35C42A25,2
35C429DA,2
35C42B34,1
35C42B32,1
35C42B33,2
35C42B28,70
35C42B26,1
35C42B2D,1
35C42B25,38
35C42B2A,2
35C42B24,1
35C42B23,1
35C42B21,5
35C427B2,2
35C42B22,2
35C42B1D,1
35C42B18,5
35C42B12,7
35C42AFD,537
35C42B0C,1
35C42B0B,7
35C428FC,1
35C42B07,38
35C42B01,7
35C42AF8,1
35C42AF7,7
35C42AFB,537
35C42AF6,7
35C42ADF,1
35C42AEF,1
35C42AF4,2
35C42AF5,2
35C42AE5,1
35C42AA9,2
35C42AF0,2
35C3BEC4,2
35C42995,2
35C42AC4,2
35C42AEB,1
35C42ADD,5
35C42AE7,541
35C42AD4,2
35C42984,1
35C42AE3,1
35C42ADE,1
35C4085C,1
35C42925,1
35C42AC9,18
35C42AC6,2
35C42A96,1
35C42AC3,1
35C42AC2,83
35C42AC1,2
35C42ABD,2
35C42AC0,1
35C42ABB,1
35C42ABF,1
35C42ABE,1
35C42ABA,50
35C42ABC,1
35C42AB5,2
35C42AB9,1
35C42AB7,83
35C42AB4,1
35C42AB6,2
35C42AB3,2
35C42A5C,1
35C42AB1,2
35C42AAC,7
35C42AAF,1
35C42AB0,1
35C42AAD,2
35C3C467,542
35C42AAA,85
35C42AA6,1
35C42AA8,85
35C42AA7,85
35C42A91,83
35C42A8D,2
35C42A8B,5
35C352FE,2
35C42A87,2
35C42A85,429
35C42A88,2
35C42A86,2
35C42A80,1
35C42A7E,1
35C42A68,543
35C42A7C,542
35C42A72,1
35C42A4E,1
35C42A7A,1
35C42A64,73
35C42A78,328
35C42A77,158
35C42A59,5
35C42A75,2
35C42A74,83
35C42A70,2
35C42A6A,43
35C42A6F,2
35C42A71,2
35C25B00,1
35C42A6B,2
35C42A67,2
35C429D4,2
35C42A66,2
35C42A37,83
35C42A39,1
35C42A34,1
35C42A2F,1
35C42A32,1
35C42A33,2
35C428A0,2
35C429FC,13
35C429F3,544
35C42A28,1
35C42A24,1
35C429D9,429
35C42A20,1
35C42A1F,1
35C42A1E,1
35C42A0F,1
35C42A13,7
35C42A15,1
35C42A18,2
35C42A14,2
35C42777,1
35BD533E,2
35C428F0,1
35C3EAC5,1
35C42907,1
35C42A0B,1
35C428B9,1
35C428BE,1
35C428C5,1
35C428C9,1
35C429C2,1
35C429BA,192
35C429BC,2
35C429A5,1
35C429B8,1
35C429B9,545
35C429A0,1
35C429B2,199
35C429B7,7
35C429B6,2
35C429B3,1
35C429B0,2
35C429AE,7
35C429AC,1
35C429AA,2
35C429A1,2
35C429A7,2
35C42987,546
35C429A2,43
35C429A3,2
35C42971,547
35C4299C,1
35C42998,2
35C4299E,66
35C42990,7
35C42994,1
35C4298F,2
35C4297D,1
35C42989,1
35C42982,1
35C4293E,7
35C42940,2
35C42788,1
35C42957,5
35C428A3,1
35C42958,43
35C42949,43
35C4294A,1
35C42952,1
35C42736,548
35C42950,7
35C42954,43
35C4294F,2
35C4294B,7
35C4294D,43
35C42931,1
35C42942,1
35C42945,11
35C42943,2
35C427AD,2
35C42944,1
35C42770,1
35C42941,2
35C4293F,1
35C42936,1
35C4293B,1
35C42908,1
35C4293C,2
35C4293D,2
35C4293A,549
35C42920,1
35C4291E,18
35C4291D,1
35C4291C,2
35C42919,7
35C42912,292
35C42905,1
35C42913,7
35C428ED,1
35C4290F,21
35C42916,11
35C42914,550
35C42915,2
35C42773,1
35C4290C,1
35C428BC,1
35C4290D,1
35C4290A,1
35C42909,13
35C428A6,1
35C42506,20
35C42882,1
35C424FE,21
35C415D5,1
35C42906,1
35C42903,1
35C42904,2
35C42900,551
35C425F6,1
35C428FA,1
35C428DC,1
35C428E5,1
35C428E6,24
35C428E2,2
35C428D5,2
35C428E1,129
35C428DF,552
35C428DE,553
35C428DD,66
35C428DA,554
35C428D7,253
35C428DB,85
35C428D9,1
35C428D6,73
35C428C1,1
35C428BB,555
35C428CF,2
35C428C3,1
35C428A9,2
35C428C0,1
35C428D0,1
35C428B7,1
35C428CA,429
35C428CD,1
35C428CC,1
35C428CB,1
35C428C4,429
35C407F5,2
35C4289E,2
35C407FE,2
35C4289D,2
35C39238,2
35C40805,1
35C40812,50
35C40813,1
35C4080F,1
35C42482,2
35C4289B,1
35C4288D,1
35C40787,539
35C42899,1
35C4289A,2
35C42897,539
35C42896,1
35C42898,2
35C42893,2
35C3DCEF,556
35C3A5C1,2
35C38E28,2
35C38E13,2
35C378F6,2
35C3772B,2
35C37ABB,2
35C37C37,557
35C3DF47,1
35C37BED,558
35C42895,1
35C4287F,1
35C4287D,1
35C4287C,1
35C4287A,43
35C42879,1
35C37731,2
35C412DC,1
35C37730,2
35C412E0,1
35C412D8,2
35C3EAB3,2
35C38409,559
35C412DA,1
35C36795,560
35C37DF4,2
35C36E0F,2
35C36DF9,2
35C42871,1
35C42878,1
35C42877,1
35C426AA,28
35C42875,5
35C42874,2
35C42872,1
35C42870,2
35C4286F,1
35C4286C,1
35C4286D,1
35C412DB,2
35C3658A,2
