jobId,city_id
1900162,4
1900165,3
1900166,4
1900175,3
1900178,3
1900187,4
1900189,11
1900036,17
1900038,3
1900065,27
1900070,27
1900276,4
1899744,3
1900185,14
1900190,12
1900190,6
1900190,14
1900194,11
1900196,11
1900203,17
1900204,17
1900237,10
1900238,10
1900238,17
1900238,4
1900249,3
1900539,4
1900532,3
1900525,41
1900525,4
1900512,3
1900526,3
1900542,4
1881583,4
1900284,4
1900389,4
1900442,4
1900469,4
1900304,3
1900409,41
1900193,4
1900400,4
1900269,4
1900299,3
1900042,4
1900160,4
1900243,3
1900080,3
1886392,4
1900596,3
1900594,3
1900593,4
1900592,4
1900591,3
1900590,3
1900589,38
1900589,32
1900589,41
1900580,4
1900576,4
1900574,10
1900565,4
1900501,3
1900483,4
1900517,3
1900514,14
1900534,4
1900496,3
1900519,3
1900511,42
1900511,41
1900511,4
1900513,4
1900504,3
1900502,4
1900502,3
1900502,42
1900485,4
1900477,4
1900472,4
1900465,4
1900462,4
1900462,4
1900452,4
1900444,4
1900440,4
1900440,4
1900436,3
1900376,4
1900410,4
1900422,4
1900393,4
1900401,4
1900405,8
1900390,3
1900373,4
1899069,10
1899069,4
1900331,4
1900338,4
1900339,4
1900333,4
1900330,4
1900321,3
1900313,4
1900310,4
1900250,4
1900250,3
1900250,15
1900279,4
1900275,10
1900271,4
1900139,17
1900164,3
1900158,4
1900264,3
1900060,4
1900236,4
1900242,4
1886265,4
1886267,4
1886310,3
1886323,3
1900039,4
1900202,4
1900128,3
1900201,13
1900092,4
1900195,4
1900181,3
1900181,4
1900184,3
1900183,3
1900182,6
1900177,3
1900176,3
1900176,4
1900176,10
1900173,4
1900120,4
1900067,3
1900169,3
1900169,4
1900151,4
1882477,3
1884045,11
1884045,3
1884045,3
1900163,3
1900163,4
1900074,4
1899605,4
1900144,3
1899713,4
1900111,4
1900111,3
1895927,4
1900043,4
1900043,4
1900118,3
1900112,3
1900103,10
1900104,4
1900086,3
1900076,3
1900051,4
1900044,3
1900041,4
1900032,4
1900032,3
1900032,20
1900030,4
1900025,4
1900022,4
1900012,4
1900010,3
35C40787,3
35C40787,4
35C40690,3
35C4085B,4
35C40792,17
35C40638,11
35C4060B,41
35C405C3,4
35C406DD,4
35C406E5,10
35C405D3,4
35C405D3,17
35C405D3,10
35C405DD,42
35C405DD,38
35C405DD,31
35C407C4,10
35C405D9,20
35C405D9,27
35C405D9,2
35C40810,4
35C406A7,3
35C407D3,4
35C3A834,3
35C40739,3
35C405EF,4
35C40650,3
35C405E6,3
35C37CC6,3
35C40723,3
35C4063F,3
35C40766,3
35C4082D,4
35C354BF,3
35C40835,4
35C40719,3
35C40715,3
35C40572,14
35C405E8,3
35C40593,14
35C40625,3
35C40583,3
35C406DB,4
35C4065A,3
35C40637,3
35C4065E,4
35C4074A,10
35C405D4,4
35C405A5,4
35C405BF,4
35C4073E,4
35C4073E,15
35C4073E,42
35C40596,34
35C40776,4
35C407C5,4
35C40641,4
35C3AF77,34
35C405EA,4
35C407F6,46
35C40746,4
35C3F503,34
35C406EC,4
35C4083F,41
35C4069C,41
35C4069C,10
35C4072D,3
35C40840,4
35C40779,4
35C406C4,4
35C40793,4
35C4080C,4
35C40716,17
35C40630,4
35C404AF,17
35C40769,4
35C4080B,4
35C4053B,4
35C40660,4
35C405ED,4
35C40621,4
35C405C7,4
35C407D8,4
35C4063B,62
35C4060C,4
35C4076B,4
35C40611,41
35C4060F,4
35C4060A,4
35C405EB,33
35C405EB,39
35C40767,4
35C01F2F,17
35C40761,18
35C40781,3
35C407C2,4
35C40770,3
35C40758,3
35C407DC,3
35C405A2,3
35C407D0,3
35C407DE,3
35C405FD,3
35C40750,4
35C40860,4
35C405EE,3
35C406D6,39
35C407BD,4
35C3F9A7,3
35C3F8E2,3
35C3F8B7,3
35C405F9,3
35C3F91D,3
35C406DA,17
35C40657,4
35C4074F,4
35C406E2,4
35C40648,4
35C4085A,4
35C40859,4
35C40856,4
35C40850,4
35C4084A,4
35C40858,4
35C3CDFF,3
35C3CDFF,10
35C3CDFF,4
35C406D9,11
35C406DE,10
35C40668,4
35C4071E,4
35C406DF,4
35C406DF,3
35C40574,13
35C40699,3
35C405A8,3
35C405CF,3
35C405CF,4
35C405B8,3
35C405B8,4
35C40673,3
35C40712,3
35C40679,3
35C4065B,3
35C406EF,3
35C406C1,4
35C405D2,4
35C406BF,4
35C406D0,4
35C4069F,4
35C40732,10
35C4059B,4
35C406A5,4
35C406A5,3
35C405AD,4
35C407FA,3
35C4078B,4
35C4057B,4
35C40691,4
35C3ECB0,4
35C407B1,4
35C407EA,4
35C40717,4
35C4070D,4
35C4064A,4
35C40584,17
35C407D1,3
35C405C1,4
35C405FA,4
35C405FA,3
35C40799,3
35C40578,3
35C4056E,3
35C4059A,13
35C406A3,6
35C405AC,15
35C407E5,2
35C40683,3
35C406A4,3
35C406A4,14
35C4079B,33
35C407EE,4
35C4061D,3
35C40615,20
35C40615,3
35C40615,4
35C40820,25
35C40821,62
35C4081D,4
35C40826,64
35C40822,41
35C40825,41
35C4081C,4
35C40828,4
35C4081B,4
35C4082B,51
35C4081A,4
35C4082A,4
35C407B7,3
35C4079C,4
35C40814,32
35C40814,41
35C40814,38
35C407CA,10
35C40827,4
35C40827,11
35C40749,4
35C40558,14
35C40760,13
35C406E7,41
35C405A7,4
35C406DC,41
35C405AE,24
35C405B4,4
35C40771,3
35C406A9,14
35C4077A,3
35C4069A,3
35C4068D,4
35C406E6,10
35C4069B,4
35C406D5,17
35C407E9,4
35C407F0,4
35C406E0,4
35C407FF,4
35C407EC,4
35C40674,4
35C40802,35
35C40801,4
35C4067E,10
35C40666,17
35C40754,11
35C405FB,3
35C405E9,3
35C4057F,3
35C4057C,3
35C40686,4
35C406F2,72
35C406F2,36
35C406F2,14
35C40644,4
35C4070C,3
35C4071C,4
35C4071C,35
35C4071C,34
35C40752,4
35C4082F,4
35C4082F,15
35C4082F,3
35C407E2,3
35C4078F,3
35C407BA,2
35C407CD,4
35C407AF,3
35C405CD,3
35C35CD2,72
35C4064F,3
35C40609,13
35C40838,3
35C407F4,3
35C407B4,3
35C4083B,3
35C40831,3
35C40833,3
35C4053A,36
35C40570,4
35C4056C,4
35C406E1,41
35C40604,4
35C4068E,4
35C4063C,4
35C40656,4
35C404C5,31
35C40649,4
35C40696,4
35C405DB,4
35C40661,4
35C4074C,4
35C407AC,4
35C40751,4
35C40786,4
35C4080D,10
35C40808,4
35C31A88,4
35C406B5,4
35C40796,4
35C40671,4
35C40655,4
35C4064E,4
35C40642,4
35C40634,4
35C4062A,4
35C4061C,4
35C405F6,4
35C405F1,4
35C405EC,4
35C405CE,4
35C405C8,13
35C405C8,4
35C405B3,4
35C405A4,4
35C40594,4
35C40595,4
35C4058C,4
35C40582,4
35C4056D,17
35C40818,4
35C40811,4
35C4080E,4
35C407FB,62
35C407F9,4
35C407A2,4
35C4079F,4
35C4077C,4
35C40773,4
35C40756,4
35C4073D,4
35C40576,3
35C40577,3
35C4072B,4
35C40724,3
35C40713,3
35C406FF,4
35C406C8,4
35C40694,4
35C4068C,4
35C4068A,4
35C40244,4
35C4067B,4
35C4064D,4
35C40645,4
1899887,10
1899887,17
1899887,4
1886118,3
1885040,3
1885040,3
1885040,4
1886127,3
1899757,3
1884197,3
1899890,3
1885395,4
1884153,3
1884116,3
1899751,4
1899791,15
1899812,3
1899827,8
1899742,12
1899603,17
1899603,4
1899603,10
1899641,4
1899689,3
1881746,3
1899695,4
1884478,3
1899708,36
1899708,14
1899708,36
1899685,10
1899718,12
1899718,6
1899718,3
1899616,14
1899597,3
1879730,4
1899607,3
1899620,3
1899663,3
1899671,3
1899671,13
1899671,15
1899659,3
1899654,3
1883249,3
1885752,3
1899596,3
1899596,17
1899563,3
1899569,3
1899587,3
1899520,17
1899986,4
1883815,4
1885680,3
1899510,3
1899487,15
1899486,15
1899498,4
1899472,4
1899684,4
1899662,3
1899670,3
1899760,17
1899765,20
1899765,20
1899765,13
1899660,4
1899925,4
1899929,4
1899935,3
1899828,3
1899829,3
1899776,3
1899759,4
1885668,3
1899478,4
1899527,3
1899517,3
1900000,4
1900000,3
1884963,3
1884963,4
1899715,3
1899712,6
1899712,3
1899741,36
1899741,14
1899741,3
1899795,3
1884503,3
1899714,21
1899716,3
1882854,3
1899523,14
1884742,4
1899488,3
1899511,3
1899540,4
1899870,4
1899773,3
1899873,27
1899880,4
1899308,17
1899864,3
1899632,6
1899636,3
1899636,6
1899652,3
1899674,25
1883575,60
1883575,13
1899790,3
1900002,4
1899983,3
1884034,4
1899976,17
1899915,4
1899900,4
1899900,10
1899900,17
1899888,3
1898579,3
1899832,4
1899866,4
1899809,17
1899767,4
1899721,3
1899721,64
1899711,3
1884959,3
1884959,4
1885667,4
1885667,3
1899656,4
1899661,3
1899678,6
1899631,4
1899588,3
1899576,4
1899545,4
1899534,13
1899516,15
1899521,3
1899521,13
1899521,12
1899918,4
1891507,44
1891507,15
1899899,4
1899899,3
1899899,15
1899792,17
1899814,3
1899814,44
1899814,15
1899798,17
1899752,15
1899793,4
1899615,17
1899655,4
1899337,4
1899604,4
1899591,13
1899591,14
1899591,12
1899592,10
1899599,3
1898208,4
1899628,4
1899639,13
1899664,4
1899664,3
1898213,4
1885760,4
1899493,4
1899384,4
1899528,3
1899547,3
1899549,18
1899481,11
1899507,13
1899507,40
1899507,12
1896306,4
1899402,3
1899406,3
1899761,4
1899471,4
1899471,4
1899833,3
1899833,4
1899998,3
1899999,4
1899857,3
1899857,12
1899857,6
1899781,3
1899781,6
1899781,14
1899706,3
1899623,3
1899733,3
1899747,8
1899750,19
1899825,3
1899572,4
1899575,11
1899578,3
1899585,3
1899585,14
1899621,3
1899381,4
1899609,4
1899611,4
1899633,4
1899571,11
1899574,12
1899577,11
1899593,3
1899601,3
1899624,11
1899679,17
1883034,3
1899570,3
1899573,3
1899589,4
1899667,3
1899677,6
1899731,17
1885428,3
1885891,3
1899658,3
1899672,8
1899509,10
1899610,3
1899610,3
1899617,31
1899619,23
1899927,10
1899975,4
1899981,3
1899994,32
1899995,4
1899995,3
1898982,4
1899508,13
1899690,14
1899702,14
1899748,6
1899729,14
1899729,36
1899734,4
1899768,41
1899770,20
1899780,3
1899803,3
1899808,17
1899810,3
1899794,6
1898502,4
1899705,3
1899710,14
1899719,14
1899764,4
1899772,4
1899533,4
1899535,3
1899543,3
1899336,10
1899546,4
1899557,4
1886330,3
1899504,4
1899536,4
1899914,3
1899919,3
1899797,3
1899801,14
1899819,3
1899876,42
1899876,4
1899883,4
1899850,4
1899854,3
1899854,12
1899854,6
1899923,3
1899933,4
1899502,3
1899502,13
1899835,3
1899855,41
1899844,4
1899851,4
1899851,3
1899989,4
1899988,4
1899984,13
1899980,4
1899967,4
1899934,3
1899930,4
1899926,4
1899065,4
1899924,4
1899924,42
1899924,41
1899920,10
1899916,4
1899911,3
1899907,4
1899913,3
1899912,3
1899906,3
1899906,6
1899906,12
1899897,4
1899885,41
1899856,3
1899856,6
1899856,12
1899869,4
1899891,3
1899891,4
1899886,4
1899882,10
1899872,4
1899868,4
1899867,4
1899865,4
1899858,4
1899859,15
1899859,4
1899859,3
1899847,4
1899802,3
1899683,4
1899821,4
1899787,4
1899740,8
1899805,15
1899788,4
1899753,3
1899746,3
1899785,4
1899771,14
1899763,6
1899717,4
1899556,4
1899728,6
1885662,3
1885662,4
1899709,4
1899707,21
1899707,3
1899703,4
1899704,4
1899692,14
1899692,3
1899669,4
1899694,14
1899687,3
1881113,17
1899680,6
1899676,3
1899673,4
1899625,3
1899625,14
1899625,8
1899496,10
1899634,4
1899514,10
1899554,4
1899635,4
1899626,4
1899618,4
1899548,17
1899584,3
1899566,4
1899581,4
1899568,4
1899561,11
1899562,3
1899558,10
1899558,4
1899558,3
1899530,11
1899538,4
1899531,3
1899422,4
1899532,3
1899413,17
1899413,4
1899515,4
1899525,4
1899518,10
1899518,4
1899522,4
1899423,4
1899497,10
1899495,3
1899494,3
1899490,3
1899489,6
1899485,3
1899482,4
1899477,3
1852925,15
35C40403,4
35C4027E,17
35C403D4,17
35C403C7,17
35C4029D,36
35C4029D,14
35C404D3,4
35C404D3,17
35C404A7,17
35C4043F,4
35C4020D,3
35C4021F,3
35C40214,3
35C4027F,3
35C40317,3
35C40352,3
35C40263,3
35C40308,22
35C402DF,3
35C404CF,3
35C402E6,3
35C402E9,3
35C1DD18,4
35C40265,3
35C402E8,3
35C40323,3
35C403EE,3
35C40431,4
35C4042A,6
35C40310,14
35C40282,4
35C40229,4
35C40222,4
35C4051F,3
35C40210,4
35C4022D,4
35C404CD,3
35C4024D,3
35C403A9,3
35C404CB,2
35C4035B,17
35C4036E,10
35C403D8,11
35C403CE,11
35C4048E,41
35C4048E,6
35C404C7,2
35C40424,4
35C403DA,11
35C404CA,3
35C404C0,4
35C403F7,10
35C404C4,4
35C403AF,41
35C403D3,4
35C4031A,46
35C40220,4
35C40295,4
35C4049A,4
35C3EE0F,4
35C40423,10
35C3F9E2,4
35C40109,4
35C401FF,42
35C40262,4
35C402C8,4
35C40273,53
35C38FC3,13
35C40351,14
35C40373,3
35C40373,6
35C403CB,4
35C40455,55
35C40381,4
35C40284,17
35C402DC,4
35C4030B,4
35C40417,4
35C402C9,17
35C4020E,3
35C40204,3
35C4020A,3
35C40211,3
35C40211,33
35C40211,13
35C4025D,3
35C40224,3
35C4023C,13
35C4023C,18
35C4023C,40
35C4025E,3
35C40291,58
35C295F6,3
35C40521,3
35C403A0,3
35C40441,3
35C40478,3
35C3FE76,4
35C4047A,3
35C4020B,3
35C40241,8
35C18F58,3
35C4025B,41
35C402D2,41
35C402D2,3
35C402D2,18
35C4048B,3
35C40360,4
35C4049D,3
35C40493,3
35C402C6,3
35C402C6,4
35C40386,3
35C404C2,4
35C404C2,3
35C4041A,4
35C4046B,3
35C4046D,3
35C40490,3
35C4046E,41
35C4046E,3
35C4046E,18
35C4034D,4
35C4034D,3
35C40422,3
35C403BD,3
35C40354,4
35C40354,3
35C404AE,4
35C402C4,4
35C4024E,3
35C4049B,4
35C40243,4
35C4028F,3
35C40507,4
35C402BE,4
35C403A4,4
35C403B9,4
35C402B7,4
35C4046C,3
35C40268,3
35C402B8,3
35C404B0,3
35C404A2,3
35C40236,4
35C40246,4
35C40339,4
35C402AB,46
35C402AA,10
35C402EF,4
35C40435,4
35C39178,17
35C40426,4
35C40388,3
35C40249,4
35C4026F,4
35C402CA,4
35C402C0,3
35C403B8,3
35C402CC,3
35C40313,17
35C40313,3
35C40402,3
35C404D0,3
35C404CC,6
35C404D7,3
35C404A6,3
35C404A9,3
35C40506,3
35C4047E,3
35C40504,3
35C40344,15
35C40484,3
35C40484,15
35C40456,3
35C40456,4
35C403EB,3
35C4022C,3
35C4030C,11
35C4036D,10
35C402A8,3
35C402E2,10
35C402E2,4
35C402E2,17
35C402FD,31
35C4034C,13
35C4034C,12
35C402E3,4
35C403D0,3
35C4044D,3
35C403EF,3
35C4044C,3
35C4039C,3
35C403BC,3
35C403BC,6
35C403BC,14
35C4029F,13
35C4026C,51
35C404DA,4
35C40136,4
35C404B1,4
35C40439,3
35C40481,3
35C40474,32
35C40247,3
35C402ED,3
35C402F1,11
35C40499,41
35C403A8,35
35C403A8,17
35C402DA,3
35C40343,4
35C402C2,3
35C40315,3
35C403D7,13
35C402EC,3
35C402A7,3
35C404B9,52
35C4047C,4
35C4039D,17
35C4039D,35
35C403E3,3
35C403E3,50
35C403E3,39
35C403FB,3
35C40492,41
35C403AE,3
35C40391,17
35C40391,35
35C4041C,3
35C403BF,12
35C40462,3
35C404BD,4
35C403B0,3
35C40245,4
35C40416,4
35C4052D,11
35C4052D,28
35C4052D,55
35C404F6,17
35C40427,4
35C40412,15
35C40413,53
35C40408,62
35C40405,59
35C40414,4
35C404D5,4
35C4044E,11
35C40407,48
35C40207,3
35C40322,4
35C40231,4
35C40237,4
35C40269,4
35C403C0,4
35C403C0,3
35C403C5,4
35C4040B,4
35C403A5,4
35C403FF,4
35C40446,4
35C403F6,3
35C40469,4
35C4042B,4
35C40449,4
35C3F862,4
35C403CD,4
35C404B8,4
35C4026E,4
35C4030E,3
35C40319,4
35C404E8,4
35C403D9,4
35C403C3,4
35C403CC,11
35C4049E,41
35C4044F,4
35C403A3,4
35C40453,4
35C400C2,17
35C402BA,17
35C40321,10
35C402F3,4
35C403E0,4
35C403E0,3
35C402E5,4
35C4023B,3
35C4031B,4
35C40538,4
35C404D6,4
35C404D6,53
35C404C6,4
35C404B2,4
35C4049F,4
35C4048C,4
35C4048C,3
35C40045,4
35C4046A,4
35C3F520,4
35C4043E,4
35C40436,4
35C4042F,17
35C4042E,4
35C40425,4
35C40418,4
35C403D5,4
35C403CA,4
35C403C8,17
35C403C2,4
35C403BB,17
35C403AD,17
35C40276,4
35C40281,17
35C4026A,4
35C40261,4
35C4025A,4
35C3FE26,4
35C40254,4
35C40254,41
35C400E9,4
35C400E9,41
35C4022E,4
35C40223,4
35C40205,4
35C4038F,4
35C402AE,10
35C399E9,4
35C40341,4
35C4032F,4
35C402F5,4
35C402D5,4
35C402A5,4
35C402A1,3
35C4029B,4
35C40283,4
35C4027D,3
35C40279,4
35C4026D,4
35C40267,4
35C4025C,4
35C40255,3
35C4024A,4
35C40248,4
35C4023F,4
35C40235,4
35C40219,3
35C40203,4
1886112,3
1899431,3
1884861,3
1885759,3
1899404,4
1899432,3
1899425,4
1899345,3
1899070,3
1899147,3
1899150,3
1886101,3
1884722,4
1885402,3
1899258,3
1885342,3
1885803,4
1899068,4
1899143,4
1898944,4
1885238,4
1898991,3
1898991,4
1884597,10
1885783,14
1899083,3
1885703,3
1885703,42
1885703,4
1898813,4
1898895,4
1885805,14
1884335,3
1899362,3
1898827,4
1898907,4
1898227,13
1898833,3
1898878,4
1898823,4
1886165,3
1886209,3
1899148,3
1899364,3
1899369,3
1899356,3
1899361,3
1879380,3
1899213,12
1899213,3
1899213,6
1883505,10
1882116,3
1882123,3
1899441,4
1899391,4
1899391,3
1885963,4
1899378,4
1899210,4
1884728,4
1899011,10
1886056,3
1898939,4
1899372,4
1899439,4
1899439,3
1882680,3
1885220,3
1885978,4
1885405,3
1899383,8
1899383,6
1899383,3
1897310,4
1899263,3
1899312,17
1899316,3
1899202,15
1899248,3
1899272,3
1899274,3
1884797,3
1884797,4
1898857,25
1885869,4
1885869,3
1885869,11
1885908,4
1885908,10
1885464,3
1885464,4
1899179,4
1899190,3
1899246,3
1899276,4
1899255,3
1899269,3
1899303,3
1899303,13
1899303,4
1899022,6
1899022,6
1899216,3
1899232,3
1898963,3
1898963,4
1898966,4
1899058,3
1899044,4
1885066,4
1899138,4
1899153,3
1899146,3
1899146,4
1899151,3
1899152,3
1899100,10
1899104,3
1881891,4
1898888,4
1899109,17
1899109,10
1898903,22
1898909,22
1899001,44
1899040,14
1899073,17
1899334,25
1898862,4
1898916,12
1898916,3
1898916,6
1898955,3
1898955,4
1898980,4
1898999,3
1899012,4
1883931,17
1899036,3
1899036,4
1899197,3
1898822,3
1898839,4
1870083,4
1898548,3
1898561,3
1898884,4
1898889,12
1898889,3
1898889,6
1883705,6
1883705,3
1883705,12
1898830,4
1898459,3
1898820,12
1898820,6
1898820,3
1898863,3
1899464,3
1899464,4
1899380,6
1899380,12
1899380,3
1885789,14
1899296,6
1899296,3
1899296,12
1885242,3
1885260,3
1898915,4
1898950,3
1899063,4
1884772,4
1884772,3
1884967,3
1885173,3
1885173,8
1885388,3
1886098,71
1898971,4
1899007,3
1880532,3
1880030,3
1884067,14
1899454,4
1899176,4
1886906,3
1898976,34
1899260,19
1884628,4
1885229,3
1899177,3
1882021,14
1882021,14
1883741,6
1899386,6
1899386,12
1899386,3
1899229,3
1899271,14
1899271,3
1899271,36
1899329,14
1899385,6
1899385,12
1899385,3
1899389,19
1899389,4
1899389,3
1886080,3
1899343,3
1885637,17
1885860,3
1885860,4
1898930,17
1899121,4
1899443,3
1899367,4
1899367,4
1899367,4
1899368,3
1899373,4
1899373,3
1899311,4
1899348,20
1899348,3
1899344,14
1899403,10
1899388,3
1899396,10
1899396,4
1899335,4
1886092,3
1899307,4
1899332,3
1899211,4
1899211,41
1899225,4
1899215,4
1898814,4
1899074,6
1899074,3
1885793,3
1885793,8
1899048,3
1898931,44
1885400,4
1884955,36
1899026,4
1898960,3
1898993,3
1898941,4
1898868,3
1898912,59
1898912,4
1898912,15
1898832,4
1898832,4
1898873,4
1898842,4
1884355,4
1898828,3
1899392,19
1885355,13
1885355,3
1885019,4
1899297,4
1899297,3
1899283,3
1899223,13
1899434,4
1899434,3
1899457,4
1898829,10
1899416,10
1899399,3
1899407,10
1899412,10
1899351,4
1899405,4
1899429,41
1899429,17
1899429,4
1899046,4
1885976,4
1899206,4
1899224,13
1899278,4
1899208,3
1899226,13
1899160,4
1885806,12
1885837,3
1899087,10
1899181,3
1898983,4
1899014,3
1899062,3
1879671,3
1899098,4
1899103,4
1899094,4
1899020,3
1899025,3
1898924,4
1898967,52
1898967,3
1898840,4
1898855,3
1898836,4
1898890,4
1883040,4
1898825,3
1899008,20
1899008,74
1728386,3
1899059,4
1899061,3
1885026,12
1885892,41
1885892,9
1885892,31
1898300,3
1898300,15
1898994,3
1898995,10
1898995,21
1899021,4
1899031,69
1899039,3
1899049,13
1899049,3
1899159,3
1899167,3
1899171,3
1885119,14
1885868,3
1898979,3
1875373,17
1899006,3
1899043,3
1899045,3
1899051,3
1899051,3
1899051,3
1899028,3
1899038,36
1899393,3
1899450,3
1899397,4
1899462,3
1899462,21
1899438,14
1899440,3
1899436,3
1899105,8
1899164,3
1899185,3
1899185,4
1899200,3
1899218,13
1899268,17
1899292,3
1899236,12
1899262,11
1899284,3
1899306,14
1899204,3
1899221,11
1899270,3
1899234,11
1899242,3
1899243,3
1885351,12
1899122,4
1899178,4
1899189,4
1899191,3
1899191,6
1899317,3
1899305,4
1899314,3
1899318,3
1882694,3
1898906,4
1898920,4
1898923,3
1898824,4
1898905,3
1898900,3
1898929,4
1884369,4
1898846,3
1898865,3
1898875,4
1898831,4
1898881,3
1898898,3
1884726,3
1884761,3
1885125,3
1897888,3
1898856,21
1898858,3
1898882,11
1899300,3
1899078,8
1899078,8
1899078,8
1899264,3
1899264,4
1899470,4
1899411,3
1899455,3
1899451,4
1899452,3
1899449,17
1899357,4
1899359,4
1899442,3
1899437,3
1899417,3
1899261,4
1899430,3
1899340,4
1899375,4
1899408,4
1899408,3
1899409,3
1899394,4
1899400,11
1899400,3
1899400,11
1899390,4
1899387,4
1899293,4
1899379,4
1899377,4
1899366,3
1899358,4
1899347,3
1899310,3
1899330,4
1899294,3
1899322,3
1899321,4
1899304,17
1899301,1
1899163,4
1899295,6
1899295,3
1899295,12
1899291,4
1899290,17
1899287,3
1899286,4
1899281,4
1899280,3
1899214,3
1899235,3
1899085,3
1899267,4
1884694,3
1899240,3
1899172,3
1897190,4
1897190,4
1899117,8
1899201,4
1899195,4
1899194,4
1899187,4
1899188,4
1899182,4
1899168,3
1899089,4
1899135,42
1899135,4
1898086,4
1899129,4
1899118,3
1899114,4
1899110,3
1899108,3
1899096,3
1899099,4
1899106,3
1899086,3
1899084,4
1899024,4
1899088,4
1899037,4
1885264,3
1899032,4
1899032,4
1899032,4
1899052,3
1899052,3
1899052,3
1899023,29
1899082,13
1899080,3
1899080,20
1899080,13
1898965,4
1899072,41
1899066,14
1899060,3
1885684,3
1899056,3
1899054,17
1899054,4
1899053,4
1885294,4
1898954,4
1899041,4
1898948,4
1899027,3
1899027,4
1886087,4
1898945,3
1898969,4
1898996,3
1882476,4
1884804,4
1883990,4
1898974,4
1898972,4
1898947,4
1898957,4
1898925,17
1898949,3
1898943,4
1898938,4
1898942,3
1898942,3
1898942,3
1898937,4
1898933,3
1898922,3
1898921,3
1898919,3
1898918,3
1898917,4
1898914,3
1898910,3
1898908,3
1898848,3
1898885,3
1884325,4
1883996,4
1898877,4
1898871,4
1884314,4
1898826,4
1898841,4
1898847,4
1898852,4
1898852,3
1898850,4
1898844,3
1898844,3
1898838,3
1898821,3
1898834,4
1898819,4
35C4010E,4
35C400FB,4
35C400F9,3
35C4011C,4
35C3FF7C,10
35C3FF73,45
35C3FF73,24
35C3FF73,35
35C3FF7D,10
35C3FF77,75
35C3FF81,3
35C3FF7E,7
35C3FF7E,65
35C3FF7E,20
35C3FF7F,49
35C3FF83,10
35C3FE15,4
35C3F969,4
35C3FEC4,3
35C3FEC4,14
35C3FEC4,13
35C3FE41,4
35C3FECA,6
35C40113,4
35C400F2,4
35C3FFFB,4
35C3FDBD,17
35C3FDDE,26
35C3FE62,3
35C3FEE0,4
35C3FFA1,4
35C3FFC9,4
35C3FE12,4
35C3FE2D,3
35C3FE2D,17
35C3FE74,3
35C3FE5C,4
35C400F7,4
35C3FEFD,3
35C3FFB7,41
35C3FEDB,4
35C3FF24,3
35C3FE67,4
35C3FEE5,3
35C3F585,3
35C40016,3
35C3FFFA,3
35C4006F,3
35C40083,3
35C3FFF0,3
35C40001,3
35C400D9,3
35C400B9,3
35C40073,3
35C400DF,3
35C3FF95,3
35C3FF5E,3
35C3FF67,3
35C3FFCC,3
35C3FED5,3
35C3FFD5,3
35C3FF63,3
35C3FF5B,3
35C3FFF5,3
35C4012B,12
35C3FFA6,3
35C3FFD0,3
35C3FE9F,4
35C3FE93,4
35C3FE86,4
35C3FE7F,4
35C3FF75,4
35C3FFE4,4
35C3FE24,4
35C3FE24,3
35C3FE2F,10
35C3FE0B,41
35C3FFB6,4
35C3FFB8,4
35C3FFCA,4
35C3FFC2,4
35C3FFCF,4
35C3FFC0,4
35C40027,17
35C3FFDD,4
35C4002A,3
35C40022,4
35C3FFE1,4
35C3FFF1,4
35C3FFEB,4
35C3FFE6,4
35C40024,4
35C3FE77,25
35C3FF91,10
35C3FF43,4
35C400CE,4
35C400C4,4
35C400C5,4
35C400CB,4
35C4000F,3
35C40035,4
35C3FDE0,17
35C40131,4
35C40131,3
35C4001A,15
35C3FF69,4
35C3FE47,15
35C3FE47,4
35C3FE47,42
35C400EB,4
35C40106,4
35C3FFCD,4
35C40029,4
35C40181,4
35C3FF68,10
35C40171,4
35C400BD,17
35C3FFF2,4
35C400F6,4
35C40178,11
35C400D7,4
35C3FE17,17
35C3FFF8,17
35C3FE6C,17
35C4010D,41
35C4010D,4
35C3FFE3,17
35C3FED1,3
35C3FEA5,25
35C4005B,4
35C3FDF9,3
35C3FED3,3
35C40121,4
35C40010,3
35C3FFA5,4
35C3FF36,72
35C40122,4
35C40125,3
35C40012,3
35C400CD,4
35C40017,3
35C400A9,3
35C40124,3
35C400EF,3
35C3FF6B,3
35C4004E,6
35C4008E,4
35C400F0,3
35C388DC,3
35C4009C,3
35C40006,3
35C40107,4
35C3FEC7,3
35C3FE1B,3
35C400ED,3
35C3FEEF,3
35C3FEC6,3
35C400A6,3
35C3F93F,6
35C40100,8
35C40102,8
35C3FEED,4
35C3FEEA,4
35C4009F,4
35C40019,10
35C4006E,10
35C3FEF2,3
35C3FE18,3
35C3FEEB,3
35C3FF29,3
35C4004A,3
35C3FE8E,3
35C3FEBE,3
35C3FF85,37
35C4001D,3
35C3FF28,17
35C4003E,4
35C40047,3
35C4003A,3
35C40104,3
35C3FED6,3
35C40103,3
35C4004D,3
35C3FE79,3
35C40090,3
35C4008C,3
35C3FFBB,4
35C3F71C,4
35C3FFE0,3
35C3FF07,3
35C3FE10,22
35C40082,3
35C3FE8D,3
35C3FF14,3
35C3FE88,20
35C3FF1B,3
35C400F4,3
35C3FF05,3
35C4002F,3
35C3FE9D,3
35C3FF0C,3
35C3F1EC,4
35C40105,3
35C4003F,3
35C4004B,3
35C3FE03,39
35C3FE03,72
35C3FE03,6
35C3FFF3,25
